"","user","created_at","id","id_str","text","full_text","truncated","entities","source","in_reply_to_status_id","in_reply_to_status_id_str","in_reply_to_user_id","in_reply_to_user_id_str","in_reply_to_screen_name","geo","coordinates","place","contributors","is_quote_status","retweet_count","favorite_count","favorited","favorited_by","retweeted","scopes","lang","possibly_sensitive","display_text_width","display_text_range","retweeted_status","quoted_status","quoted_status_id","quoted_status_id_str","quoted_status_permalink","quote_count","timestamp_ms","reply_count","filter_level","metadata","query","withheld_scope","withheld_copyright","withheld_in_countries","possibly_sensitive_appealable"
"39","Cristiano",2022-11-12 15:50:20,1591458382644486144,1591458382644486144,"Very happy @zujugp is giving the next generation of football stars in Asia the chance to shine. The YoungWarrior Scholarship 2022 starts in Singapore, and will be in other parts of Asia next year. Let’s do this!

All info on @zujugp https://t.co/n9BWus1Y7H","Very happy @zujugp is giving the next generation of football stars in Asia the chance to shine. The YoungWarrior Scholarship 2022 starts in Singapore, and will be in other parts of Asia next year. Let’s do this!

All info on @zujugp https://t.co/n9BWus1Y7H",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2523,36019,FALSE,NA,FALSE,NA,"en",FALSE,NA,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Cristiano",2022-11-12 11:45:34,1591396782927380480,1591396782927380480,"@talabat will be delivering your game-day cravings
They know excellence. They're agile. They're for everyone.
Let's go and deliver the wins, on the field and in the streets. Cheer for us! ⚽❤ 
#TheGreatestDelivered #RonaldoXtalabat ⚽❤ https://t.co/s8BAIhwtIP","@talabat will be delivering your game-day cravings
They know excellence. They're agile. They're for everyone.
Let's go and deliver the wins, on the field and in the streets. Cheer for us! ⚽❤ 
#TheGreatestDelivered #RonaldoXtalabat ⚽❤ https://t.co/s8BAIhwtIP",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,137635965,137635965,"Talabat",NA,NA,NA,NA,FALSE,124,2001,FALSE,NA,FALSE,NA,"en",FALSE,NA,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Cristiano",2022-11-10 17:46:14,1590762773310427136,1590762773310427136,"Uma vez mais, prontos para elevar bem alto o nome de Portugal! São 26 os nomes na lista do Mister Fernando Santos, mas estamos todos convocados! Força Portugal!💪🏽🙏🏽 https://t.co/ZYrmIs4deq","Uma vez mais, prontos para elevar bem alto o nome de Portugal! São 26 os nomes na lista do Mister Fernando Santos, mas estamos todos convocados! Força Portugal!💪🏽🙏🏽 https://t.co/ZYrmIs4deq",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,22246,270301,FALSE,NA,FALSE,NA,"pt",FALSE,NA,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Cristiano",2022-11-03 20:31:50,1588267732298043392,1588267732298043392,"We move on and we keep going after our goals this season! Thanks to our supporters that never give up on us!👏🏽 https://t.co/KPXpPz2Jng","We move on and we keep going after our goals this season! Thanks to our supporters that never give up on us!👏🏽 https://t.co/KPXpPz2Jng",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,23908,373266,FALSE,NA,FALSE,NA,"en",FALSE,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Cristiano",2022-10-30 19:01:39,1586795486907961344,1586795486907961344,"3 important points 💪🏽 #WellDoneLads https://t.co/N5ZvL8cUqb","3 important points 💪🏽 #WellDoneLads https://t.co/N5ZvL8cUqb",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,15798,266457,FALSE,NA,FALSE,NA,"en",FALSE,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Cristiano",2022-10-29 13:00:03,1586342096302006272,1586342096302006272,"LiveScore, it’s More Than A Score. Download the free @livescore app for all the latest football action, stats and analysis. https://t.co/4lzGWzX9Qf https://t.co/N8QC9FoBLn","LiveScore, it’s More Than A Score. Download the free @livescore app for all the latest football action, stats and analysis. https://t.co/4lzGWzX9Qf https://t.co/N8QC9FoBLn",FALSE,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,3162,54821,FALSE,NA,FALSE,NA,"en",FALSE,NA,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Cristiano",2022-10-27 21:43:14,1585748985020456960,1585748985020456960,"Great team effort and a good victory. We stand together. Let’s go, United! 💪🏽 https://t.co/GnjAR3oM3s","Great team effort and a good victory. We stand together. Let’s go, United! 💪🏽 https://t.co/GnjAR3oM3s",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,41621,500109,FALSE,NA,FALSE,NA,"en",FALSE,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Cristiano",2022-10-26 16:19:06,1585305026834345984,1585305026834345984,"Back on track, with the same commitment and dedication as always! 💪🏽 https://t.co/fB6HMHEmX9","Back on track, with the same commitment and dedication as always! 💪🏽 https://t.co/fB6HMHEmX9",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,26307,428383,FALSE,NA,FALSE,NA,"en",FALSE,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Cristiano",2022-10-18 18:38:35,1582441027092197376,1582441027092197376,"How have I been spending my recovery sessions lately? With the new #Theragun PRO from @therabody . With visually-guided, built-in routines and a redesigned motor that is 20% quieter, the Theragun helps me #KeepMoving at peak performance on and off the field. https://t.co/GbuqDMoicg","How have I been spending my recovery sessions lately? With the new #Theragun PRO from @therabody . With visually-guided, built-in routines and a redesigned motor that is 20% quieter, the Theragun helps me #KeepMoving at peak performance on and off the field. https://t.co/GbuqDMoicg",FALSE,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,5397,86594,FALSE,NA,FALSE,NA,"en",FALSE,NA,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Cristiano",2022-10-17 09:46:33,1581944746326765568,1581944746326765568,"Always good to be with you boss! 🙏🏽 https://t.co/TP4bzkgDCz","Always good to be with you boss! 🙏🏽 https://t.co/TP4bzkgDCz",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,36021,567039,FALSE,NA,FALSE,NA,"en",FALSE,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Cristiano",2022-10-14 08:04:18,1580831849521115136,1580831849521115136,"𝐖𝐞 𝐛𝐞𝐥𝐢𝐞𝐯𝐞 𝐮𝐧𝐭𝐢𝐥 𝐭𝐡𝐞 𝐞𝐧𝐝… 🔴⚪️⚫️ #mufc https://t.co/gwMxnyRfxt","𝐖𝐞 𝐛𝐞𝐥𝐢𝐞𝐯𝐞 𝐮𝐧𝐭𝐢𝐥 𝐭𝐡𝐞 𝐞𝐧𝐝… 🔴⚪️⚫️ #mufc https://t.co/gwMxnyRfxt",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,12695,250543,FALSE,NA,FALSE,NA,"en",FALSE,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Cristiano",2022-10-12 16:43:50,1580237819838332928,1580237819838332928,"When it’s time for you to take the stage, drown out the noise, find your voice, and make it heard. 
#ClearxCR7 #ClearMen #BeClearBeFearless #BeTheFirstYou https://t.co/r3DDk3Z1ji","When it’s time for you to take the stage, drown out the noise, find your voice, and make it heard. 
#ClearxCR7 #ClearMen #BeClearBeFearless #BeTheFirstYou https://t.co/r3DDk3Z1ji",FALSE,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,3313,46960,FALSE,NA,FALSE,NA,"en",FALSE,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Cristiano",2022-10-11 08:02:00,1579744108184309760,1579744108184309760,"For every moment you see on the field, there are countless moments you don’t see off it. From working out, to nutrition, to the community that makes me stronger, it’s important to nourish every part of life. #lifewellnourished #herbalife https://t.co/vZvIsiJ9yR","For every moment you see on the field, there are countless moments you don’t see off it. From working out, to nutrition, to the community that makes me stronger, it’s important to nourish every part of life. #lifewellnourished #herbalife https://t.co/vZvIsiJ9yR",FALSE,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,9430,132063,FALSE,NA,FALSE,NA,"en",FALSE,NA,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Cristiano",2022-10-10 11:05:06,1579427798250573824,1579427798250573824,"𝟕𝟎𝟎 𝐜𝐥𝐮𝐛 𝐠𝐨𝐚𝐥𝐬. 
What a beautiful number we’ve achieved together!
Thank you to all my teammates, coaches, clubs, family &amp; friends and of course my fans.
United we continue! 🙏🏽 https://t.co/oYWo766Xcl","𝟕𝟎𝟎 𝐜𝐥𝐮𝐛 𝐠𝐨𝐚𝐥𝐬. 
What a beautiful number we’ve achieved together!
Thank you to all my teammates, coaches, clubs, family &amp; friends and of course my fans.
United we continue! 🙏🏽 https://t.co/oYWo766Xcl",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,81837,789843,FALSE,NA,FALSE,NA,"en",FALSE,NA,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Cristiano",2022-10-09 22:03:22,1579231072302166016,1579231072302166016,"Great win guys! 
Another step in the right direction! 🙏🏽
#WeStandUnited https://t.co/drEC94rEzc","Great win guys! 
Another step in the right direction! 🙏🏽
#WeStandUnited https://t.co/drEC94rEzc",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,24645,362830,FALSE,NA,FALSE,NA,"en",FALSE,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Cristiano",2022-09-24 21:38:35,1573789016247468032,1573789016247468032,"Grande jogo, importante vitória equipa!Continuamos focados no nosso objetivo 🙏🏽💪🏽
Obrigado ao público português pelo apoio fantástico.👏🏽🇵🇹❤️ https://t.co/JRuyUTxOee","Grande jogo, importante vitória equipa!Continuamos focados no nosso objetivo 🙏🏽💪🏽
Obrigado ao público português pelo apoio fantástico.👏🏽🇵🇹❤️ https://t.co/JRuyUTxOee",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,10855,192203,FALSE,NA,FALSE,NA,"pt",FALSE,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Cristiano",2022-09-23 08:01:00,1573220875222097920,1573220875222097920,"From my first match to now, there’s no feeling like it. @livescore It’s more than a score

https://t.co/4lzGWzFyYH https://t.co/Di5vTbyK3d","From my first match to now, there’s no feeling like it. @livescore It’s more than a score

https://t.co/4lzGWzFyYH https://t.co/Di5vTbyK3d",FALSE,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4598,75111,FALSE,NA,FALSE,NA,"en",FALSE,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Cristiano",2022-09-21 16:09:20,1572618993495838720,1572618993495838720,"Feliz por estar de volta a casa! 😀🇵🇹🙏🏽 https://t.co/nh5FlzjORG","Feliz por estar de volta a casa! 😀🇵🇹🙏🏽 https://t.co/nh5FlzjORG",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,13714,290951,FALSE,NA,FALSE,NA,"pt",FALSE,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Cristiano",2022-09-15 19:43:39,1570498600828039168,1570498600828039168,"Happy to score and help the team win! 3 important points! 
Well done lads 👏🏽💪🏽 https://t.co/Gb7mTJcqqd","Happy to score and help the team win! 3 important points! 
Well done lads 👏🏽💪🏽 https://t.co/Gb7mTJcqqd",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,18443,324616,FALSE,NA,FALSE,NA,"en",FALSE,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Cristiano",2022-09-05 15:20:51,1566808585920778240,1566808585920778240,"It's always good to be with you! 👏🏽 #alwaystogether https://t.co/QdpkKcuS0F","It's always good to be with you! 👏🏽 #alwaystogether https://t.co/QdpkKcuS0F",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,17685,364715,FALSE,NA,FALSE,NA,"en",FALSE,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Cristiano",2022-09-04 18:57:30,1566500720370647040,1566500720370647040,"Well done, lads! And a very special thank you to our supporters! 👏🏽
Let’s go, Devils! 💪🏽 https://t.co/TB2WJRnrQO","Well done, lads! And a very special thank you to our supporters! 👏🏽
Let’s go, Devils! 💪🏽 https://t.co/TB2WJRnrQO",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,28813,466144,FALSE,NA,FALSE,NA,"en",FALSE,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Cristiano",2022-09-02 14:28:28,1565708238875656192,1565708238875656192,"Great victory! 💪🏽 #mufc https://t.co/AIHhzaBEqf","Great victory! 💪🏽 #mufc https://t.co/AIHhzaBEqf",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,22874,506059,FALSE,NA,FALSE,NA,"en",FALSE,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Cristiano",2022-08-31 08:12:57,1564888962069676032,1564888962069676032,"Get goal notifications before I even finish my Siiimmm! Download the @livescore app to see what you’re missing

https://t.co/4lzGWzFyYH https://t.co/Jr0Zfd2Gwo","Get goal notifications before I even finish my Siiimmm! Download the @livescore app to see what you’re missing

https://t.co/4lzGWzFyYH https://t.co/Jr0Zfd2Gwo",FALSE,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4197,68226,FALSE,NA,FALSE,NA,"en",FALSE,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Cristiano",2022-08-27 16:50:15,1563569592844181504,1563569592844181504,"3 important points! 💪🏽  #mufc https://t.co/ArVuHXDCF1","3 important points! 💪🏽  #mufc https://t.co/ArVuHXDCF1",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,23360,546863,FALSE,NA,FALSE,NA,"en",FALSE,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Cristiano",2022-08-25 17:16:50,1562851509850632192,1562851509850632192,"Keep working and focused 🙏🏽💪🏽 https://t.co/W03sh6ggYE","Keep working and focused 🙏🏽💪🏽 https://t.co/W03sh6ggYE",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,28683,614647,FALSE,NA,FALSE,NA,"en",FALSE,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Cristiano",2022-08-10 18:38:04,1557436132945707008,1557436132945707008,"Hard work always pays off 🙏🏽💪🏽 https://t.co/kMqIpB2nfV","Hard work always pays off 🙏🏽💪🏽 https://t.co/kMqIpB2nfV",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,25603,532258,FALSE,NA,FALSE,NA,"en",FALSE,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Cristiano",2022-07-31 18:21:53,1553808180332969984,1553808180332969984,"Happy to be back 💪🏽🙏🏽 https://t.co/Fp6dpBTXcb","Happy to be back 💪🏽🙏🏽 https://t.co/Fp6dpBTXcb",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,36627,780856,FALSE,NA,FALSE,NA,"en",FALSE,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Cristiano",2022-07-30 14:42:49,1553390665643573248,1553390665643573248,"Working in progress…💪🏽 https://t.co/E2G5ZEayeG","Working in progress…💪🏽 https://t.co/E2G5ZEayeG",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,27961,538158,FALSE,NA,FALSE,NA,"en",FALSE,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Cristiano",2022-07-26 20:18:34,1552025605406851072,1552025605406851072,"“A genética carrega o revólver, o estilo de vida puxa o gatilho”

MLR https://t.co/XWl6UOrEjC","“A genética carrega o revólver, o estilo de vida puxa o gatilho”

MLR https://t.co/XWl6UOrEjC",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,13245,301060,FALSE,NA,FALSE,NA,"pt",FALSE,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Cristiano",2022-07-23 10:42:37,1550793501566189568,1550793501566189568,"💪🏽 https://t.co/qMjVO2nTTV","💪🏽 https://t.co/qMjVO2nTTV",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,29942,715851,FALSE,NA,FALSE,NA,"und",FALSE,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Cristiano",2022-07-18 16:28:50,1549068687897927680,1549068687897927680,"Work done 💪🏽 https://t.co/NMjIoVUWwz","Work done 💪🏽 https://t.co/NMjIoVUWwz",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,12138,339950,FALSE,NA,FALSE,NA,"en",FALSE,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Cristiano",2022-07-14 15:47:41,1547608781323771904,1547608781323771904,"HARD WORK 💪🏽 https://t.co/NBxQI0TuL6","HARD WORK 💪🏽 https://t.co/NBxQI0TuL6",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,29107,566959,FALSE,NA,FALSE,NA,"en",FALSE,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Cristiano",2022-06-24 12:26:44,1540310454043566080,1540310454043566080,"⚽️🏃🏻‍♂️ https://t.co/MUY0MpqUcF","⚽️🏃🏻‍♂️ https://t.co/MUY0MpqUcF",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,18970,454187,FALSE,NA,FALSE,NA,"und",FALSE,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Cristiano",2022-06-23 14:02:00,1539972040291061760,1539972040291061760,"Proud to be partnering with @binance 

Together we’ll give you the opportunity to own an iconic piece of sports history.

I’m excited to take this journey with all of you. Let’s change the NFT game with #Binance. https://t.co/SNSCMHggct","Proud to be partnering with @binance 

Together we’ll give you the opportunity to own an iconic piece of sports history.

I’m excited to take this journey with all of you. Let’s change the NFT game with #Binance. https://t.co/SNSCMHggct",FALSE,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,18529,135186,FALSE,NA,FALSE,NA,"en",FALSE,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Cristiano",2022-06-21 17:27:53,1539299079095713792,1539299079095713792,"Gastamos muito tempo em tarefas urgentes, quando deveríamos nos concentrar em tarefas importantes! 😉

MLR https://t.co/89Znuo8lUg","Gastamos muito tempo em tarefas urgentes, quando deveríamos nos concentrar em tarefas importantes! 😉

MLR https://t.co/89Znuo8lUg",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,5718,141502,FALSE,NA,FALSE,NA,"pt",FALSE,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Cristiano",2022-06-19 10:58:43,1538476363383988224,1538476363383988224,"Feeling Good 😉 https://t.co/ywEIsMh1Ij","Feeling Good 😉 https://t.co/ywEIsMh1Ij",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,20644,554952,FALSE,NA,FALSE,NA,"en",FALSE,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Cristiano",2022-06-17 10:01:47,1537737259302232064,1537737259302232064,"Feliz aniversário meu filho! 🎂🎉😘
Como o tempo passa a correr… ?! Será que ainda vamos jogar juntos?! 🤔😅
O mais importante é continuares a ser o menino que és com um coração enorme! Muitas Felicidades, filhote! O papá ama-te muito ❤️🙏🏽 https://t.co/IkxhPi0ulI","Feliz aniversário meu filho! 🎂🎉😘
Como o tempo passa a correr… ?! Será que ainda vamos jogar juntos?! 🤔😅
O mais importante é continuares a ser o menino que és com um coração enorme! Muitas Felicidades, filhote! O papá ama-te muito ❤️🙏🏽 https://t.co/IkxhPi0ulI",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,15558,384584,FALSE,NA,FALSE,NA,"pt",FALSE,NA,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Cristiano",2022-06-16 14:32:47,1537443071159173120,1537443071159173120,"🌊 ☀️ #vacationmode https://t.co/abyyKeDAuQ","🌊 ☀️ #vacationmode https://t.co/abyyKeDAuQ",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,16281,451988,FALSE,NA,FALSE,NA,"und",FALSE,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Cristiano",2022-06-15 14:32:19,1537080567975772160,1537080567975772160,"@UFLgame 🤝","@UFLgame 🤝",FALSE,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1536740244204183552,1536740244204183552,1301426852846862336,1301426852846862336,"UFLgame",NA,NA,NA,NA,FALSE,659,20437,FALSE,NA,FALSE,NA,"und",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Cristiano",2022-06-13 19:14:45,1536426867854610432,1536426867854610432,"Mais do que um companheiro de equipa, um irmão que o futebol me deu. Dentro e fora dos campos, um dos maiores craques com quem tive o prazer de partilhar um balneário. Vai com tudo nessa nova aventura, Marcelo! 🙌🏽🙏🏽👊🏽 https://t.co/Rjgb5R3DAd","Mais do que um companheiro de equipa, um irmão que o futebol me deu. Dentro e fora dos campos, um dos maiores craques com quem tive o prazer de partilhar um balneário. Vai com tudo nessa nova aventura, Marcelo! 🙌🏽🙏🏽👊🏽 https://t.co/Rjgb5R3DAd",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,65234,740647,FALSE,NA,FALSE,NA,"pt",FALSE,NA,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Cristiano",2022-06-09 14:45:04,1534909447130210304,1534909447130210304,"Está na hora de reforçar a liderança no grupo, manter o bom momento exibicional e brindar os nossos adeptos com mais uma vitória. Como sempre, contamos com o vosso incansável apoio! Vamos Portugal!🇵🇹🙏🏽💪🏽 https://t.co/yFW9H2K1qr","Está na hora de reforçar a liderança no grupo, manter o bom momento exibicional e brindar os nossos adeptos com mais uma vitória. Como sempre, contamos com o vosso incansável apoio! Vamos Portugal!🇵🇹🙏🏽💪🏽 https://t.co/yFW9H2K1qr",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,8274,184586,FALSE,NA,FALSE,NA,"pt",FALSE,NA,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
