created_at,id,id_str,text,full_text,truncated,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,favorited_by,retweeted,scopes,lang,possibly_sensitive,display_text_width,display_text_range,retweeted_status,quoted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2022-05-14T08:50:14Z,1525398068199407600,1525398068199407617,"#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

@realvalladolid 🆚 SD Ponferradina 

#AúpaPucela https://t.co/8BeMZ9ja6p","#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

@realvalladolid 🆚 SD Ponferradina 

#AúpaPucela https://t.co/8BeMZ9ja6p",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,26,742,FALSE,NA,FALSE,NA,und,FALSE,NA,80,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-24T07:53:14Z,1518135967642706e3,1518135967642705920,"#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

 Mirandés 🆚 @realvalladolid 

#AúpaPucela https://t.co/CxsjZzFL6O","#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

 Mirandés 🆚 @realvalladolid 

#AúpaPucela https://t.co/CxsjZzFL6O",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,22,845,FALSE,NA,FALSE,NA,es,FALSE,NA,74,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-16T20:18:18Z,1515424366724538400,1515424366724538370,"El equipo se vació y merecimos la victoria.
El José Zorrilla estuvo increíble 🙌🏾.
#AúpaPucela #LaLigaSmartBank https://t.co/CEPmmz8fQi","El equipo se vació y merecimos la victoria.
El José Zorrilla estuvo increíble 🙌🏾.
#AúpaPucela #LaLigaSmartBank https://t.co/CEPmmz8fQi",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,58,1643,FALSE,NA,FALSE,NA,es,FALSE,NA,110,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-16T08:26:40Z,1515245277694902300,1515245277694902276,"#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

@realvalladolid 🆚 UD Almería 

#AúpaPucela https://t.co/lWU1sP6bhl","#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

@realvalladolid 🆚 UD Almería 

#AúpaPucela https://t.co/lWU1sP6bhl",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,10,318,FALSE,NA,FALSE,NA,es,FALSE,NA,75,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-10T15:26:32Z,1513176613420163e3,1513176613420163081,"Buena reacción del equipo en la segunda parte. 
Seguimos 👊🏾.
#AúpPucela #LaLigaSmartBank https://t.co/VZPGGzAPeB","Buena reacción del equipo en la segunda parte. 
Seguimos 👊🏾.
#AúpPucela #LaLigaSmartBank https://t.co/VZPGGzAPeB",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,42,1510,FALSE,NA,FALSE,NA,es,FALSE,NA,88,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-09T08:47:53Z,1512713899484799e3,1512713899484798979,"#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

Málaga CF 🆚 @realvalladolid 

#AúpaPucela https://t.co/IEOuCtpnTK","#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

Málaga CF 🆚 @realvalladolid 

#AúpaPucela https://t.co/IEOuCtpnTK",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,28,1146,FALSE,NA,FALSE,NA,is,FALSE,NA,74,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-02T07:28:13Z,1510157138781515800,1510157138781515776,"#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

@realvalladolid 🆚 CD Lugo

#AúpaPucela https://t.co/J7MIK7TwZP","#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

@realvalladolid 🆚 CD Lugo

#AúpaPucela https://t.co/J7MIK7TwZP",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,28,1236,FALSE,NA,FALSE,NA,es,FALSE,NA,71,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-31T14:58:06Z,1509545577494814700,1509545577494814734,"El sueño de un país 🇪🇨.
Peleamos e hicimos historia. Nos espera #Qatar2022 💪🏾
¡Vamos @LaTri! 
#JuntosACatar https://t.co/YZrTXKUwM2","El sueño de un país 🇪🇨.
Peleamos e hicimos historia. Nos espera #Qatar2022 💪🏾
¡Vamos @LaTri! 
#JuntosACatar https://t.co/YZrTXKUwM2",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,197,4042,FALSE,NA,FALSE,NA,es,FALSE,NA,107,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-29T14:41:06Z,1508816523816849400,1508816523816849420,"#MatchDay 🇪🇨

@LaTri 🆚 Argentina 
 
#JuntosHacemosHistoria #EliminatoriasQatar2022 https://t.co/8u4KTKBDYG","#MatchDay 🇪🇨

@LaTri 🆚 Argentina 
 
#JuntosHacemosHistoria #EliminatoriasQatar2022 https://t.co/8u4KTKBDYG",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,51,1145,FALSE,NA,FALSE,NA,es,FALSE,NA,82,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-27T19:33:39Z,1508165369374154800,1508165369374154755,"VAMOS 🙌🏾💪🏾.
Gran victoria equipo 🟣⚪️. https://t.co/BK6eBacrFv","VAMOS 🙌🏾💪🏾.
Gran victoria equipo 🟣⚪️. https://t.co/BK6eBacrFv",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,12,764,FALSE,NA,FALSE,NA,es,FALSE,NA,37,NA,,1508143074895188e3,1508143074895187972,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19T10:25:24Z,1505128295842693e3,1505128295842693123,"#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

@realvalladolid 🆚 UD Las Palmas 

#AúpaPucela https://t.co/b0z1xx8dwV","#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

@realvalladolid 🆚 UD Las Palmas 

#AúpaPucela https://t.co/b0z1xx8dwV",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,23,789,FALSE,NA,FALSE,NA,es,FALSE,NA,78,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-13T10:28:20Z,1502954709174345700,1502954709174345731,"#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

Real Oviedo 🆚 @realvalladolid 

#AúpaPucela https://t.co/3RpJpwhqQA","#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

Real Oviedo 🆚 @realvalladolid 

#AúpaPucela https://t.co/3RpJpwhqQA",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,13,377,FALSE,NA,FALSE,NA,en,FALSE,NA,76,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-07T18:45:13Z,1500905423557349400,1500905423557349385,😢 https://t.co/fDac82LgIH,😢 https://t.co/fDac82LgIH,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,45,450,FALSE,NA,FALSE,NA,art,FALSE,NA,1,NA,,1500891192384491500,1500891192384491525,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-06T12:24:32Z,1500447236974645200,1500447236974645249,"El equipo sigue creciendo y queremos mucho más.
Muy feliz por seguir sumando goles con el @realvalladolid 💪🏾
#AúpaPucela #LaLigaSmartBank https://t.co/qB7L6dNwiY","El equipo sigue creciendo y queremos mucho más.
Muy feliz por seguir sumando goles con el @realvalladolid 💪🏾
#AúpaPucela #LaLigaSmartBank https://t.co/qB7L6dNwiY",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,46,1498,FALSE,NA,FALSE,NA,es,FALSE,NA,137,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-05T10:06:29Z,1500050106514657300,1500050106514657281,"#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

CD Tenerife 🆚 @realvalladolid 

#AúpaPucela https://t.co/XlNnWWfRTz","#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

CD Tenerife 🆚 @realvalladolid 

#AúpaPucela https://t.co/XlNnWWfRTz",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,7,285,FALSE,NA,FALSE,NA,es,FALSE,NA,76,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-27T09:09:54Z,1497861537872191500,1497861537872191490,"#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

@realvalladolid 🆚 SD Amorebieta 

#AúpaPucela https://t.co/D5h8xvM1Pu","#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

@realvalladolid 🆚 SD Amorebieta 

#AúpaPucela https://t.co/D5h8xvM1Pu",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,13,803,FALSE,NA,FALSE,NA,it,FALSE,NA,78,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12T11:19:25Z,1492458314562773e3,1492458314562772992,"#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

@realvalladolid 🆚 Girona FC

#AúpaPucela https://t.co/4dx9cmeMiZ","#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

@realvalladolid 🆚 Girona FC

#AúpaPucela https://t.co/4dx9cmeMiZ",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,31,1151,FALSE,NA,FALSE,NA,pt,FALSE,NA,73,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-06T08:25:45Z,1490240284562710500,1490240284562710530,"#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

Fuenlabrada 🆚 @realvalladolid 

#AúpaPucela https://t.co/JeKVbyOSQU","#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

Fuenlabrada 🆚 @realvalladolid 

#AúpaPucela https://t.co/JeKVbyOSQU",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,57,2153,FALSE,NA,FALSE,NA,es,FALSE,NA,76,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-02T17:46:51Z,1488931935556669400,1488931935556669441,"Un pasito más cerca del sueño.

#JuntosHacemosHistoria 🇪🇨
#Qatar2022 https://t.co/y3PaUAHinX","Un pasito más cerca del sueño.

#JuntosHacemosHistoria 🇪🇨
#Qatar2022 https://t.co/y3PaUAHinX",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,427,8842,FALSE,NA,FALSE,NA,es,FALSE,NA,68,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-01T15:10:22Z,1488530169501528e3,1488530169501528075,"#MatchDay 🇪🇨

Perú 🆚@LaTri 
 
#JuntosHacemosHistoria #EliminatoriasQatar2022 https://t.co/0RjjrTGaw1","#MatchDay 🇪🇨

Perú 🆚@LaTri 
 
#JuntosHacemosHistoria #EliminatoriasQatar2022 https://t.co/0RjjrTGaw1",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,191,3685,FALSE,NA,FALSE,NA,es,FALSE,NA,76,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28T15:36:14Z,1487087127489826800,1487087127489826817,"Seguimos puntuando, seguimos soñando 🙌🏾🇪🇨🇪🇨.

#JuntosHacemosHistoria https://t.co/aGm9yyP8CW","Seguimos puntuando, seguimos soñando 🙌🏾🇪🇨🇪🇨.

#JuntosHacemosHistoria https://t.co/aGm9yyP8CW",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,520,9194,FALSE,NA,FALSE,NA,es,FALSE,NA,68,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-27T14:03:47Z,1486701473136320500,1486701473136320513,"#MatchDay 🇪🇨

@LaTri 🆚 Brasil 
 
#JuntosHacemosHistoria #EliminatoriasQatar2022 https://t.co/sNZIRBqHuT","#MatchDay 🇪🇨

@LaTri 🆚 Brasil 
 
#JuntosHacemosHistoria #EliminatoriasQatar2022 https://t.co/sNZIRBqHuT",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,107,2109,FALSE,NA,FALSE,NA,pt,FALSE,NA,79,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-26T20:21:05Z,148643403767373e4,1486434037673730053,"De nuevo con @LaTri 😁🇪🇨💪🏾.

#JuntosHacemosHistoria https://t.co/HEzslXTejo","De nuevo con @LaTri 😁🇪🇨💪🏾.

#JuntosHacemosHistoria https://t.co/HEzslXTejo",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,106,3819,FALSE,NA,FALSE,NA,es,FALSE,NA,50,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-22T08:35:26Z,1484806901728698400,1484806901728698372,"#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

Real Zaragoza 🆚 @realvalladolid 

#AúpaPucela https://t.co/7EccGxGZay","#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

Real Zaragoza 🆚 @realvalladolid 

#AúpaPucela https://t.co/7EccGxGZay",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,23,821,FALSE,NA,FALSE,NA,es,FALSE,NA,78,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03T11:35:32Z,1477966856807932e3,1477966856807931906,"Comenzamos el año con victoria 💪🏾.
Que vengan muchas más ⚪️🟣.
#AúpaPucela #LaLigaSmartBank https://t.co/L8yIGNitfb","Comenzamos el año con victoria 💪🏾.
Que vengan muchas más ⚪️🟣.
#AúpaPucela #LaLigaSmartBank https://t.co/L8yIGNitfb",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,48,1788,FALSE,NA,FALSE,NA,es,FALSE,NA,90,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-04T15:11:29Z,1467149567728795600,1467149567728795670,"El gol no fue suficiente para conseguir algo positivo de la visita a Huesca.
Enfocados desde ya en ganar al Oviedo.
#AúpPucela #LaLigaSmartBank https://t.co/Tm5jyFH5PM","El gol no fue suficiente para conseguir algo positivo de la visita a Huesca.
Enfocados desde ya en ganar al Oviedo.
#AúpPucela #LaLigaSmartBank https://t.co/Tm5jyFH5PM",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,31,965,FALSE,NA,FALSE,NA,es,FALSE,NA,143,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03T12:14:09Z,1466742551382212600,1466742551382212609,"#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

@SDHuesca 🆚 @realvalladolid 

#AúpaPucela https://t.co/F6wvFyln7r","#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

@SDHuesca 🆚 @realvalladolid 

#AúpaPucela https://t.co/F6wvFyln7r",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,41,844,FALSE,NA,FALSE,NA,und,FALSE,NA,74,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-30T09:55:09Z,1465620405922812e3,1465620405922811905,"Hoy comenzamos la #CopaDelRey 🟣⚪️ 

CD Marchamalo 🆚 @realvalladolid 

#AúpaPucela #MATCHDAY https://t.co/8Iux50UmlV","Hoy comenzamos la #CopaDelRey 🟣⚪️ 

CD Marchamalo 🆚 @realvalladolid 

#AúpaPucela #MATCHDAY https://t.co/8Iux50UmlV",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,21,710,FALSE,NA,FALSE,NA,es,FALSE,NA,91,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27T23:09:55Z,1464733253298962400,1464733253298962442,"Los tres puntos se quedan en casa 💪🏾.
Tremendo apoyo de nuestro público 👏🏾🔝.
#AúpaPucela #LaLigaSmartBank https://t.co/tQE3smN6X2","Los tres puntos se quedan en casa 💪🏾.
Tremendo apoyo de nuestro público 👏🏾🔝.
#AúpaPucela #LaLigaSmartBank https://t.co/tQE3smN6X2",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,117,2702,FALSE,NA,FALSE,NA,es,FALSE,NA,105,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27T10:49:52Z,1464547014138601500,1464547014138601474,"#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

@realvalladolid 🆚 @FCCartagena_efs 

#AúpaPucela https://t.co/nYyWHyTcN5","#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

@realvalladolid 🆚 @FCCartagena_efs 

#AúpaPucela https://t.co/nYyWHyTcN5",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,11,855,FALSE,NA,FALSE,NA,und,FALSE,NA,81,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20T10:47:32Z,1462009709926436900,1462009709926436873,"Vuelve #LaLigaSmartBank 🟣⚪️ 

@U_D_Almeria 🆚 @realvalladolid 

#AúpaPucela #MATCHDAY https://t.co/oGzsEjHdXe","Vuelve #LaLigaSmartBank 🟣⚪️ 

@U_D_Almeria 🆚 @realvalladolid 

#AúpaPucela #MATCHDAY https://t.co/oGzsEjHdXe",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,20,614,FALSE,NA,FALSE,NA,es,FALSE,NA,84,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-12T00:26:57Z,1458954431970566100,1458954431970566145,"Victoria muy importante que nos acerca al objetivo.
Gracias por no dejar de animarnos 🙏🏾🔝.
#JuntosConLaTri #Qatar2022 https://t.co/lYV9eegMRV","Victoria muy importante que nos acerca al objetivo.
Gracias por no dejar de animarnos 🙏🏾🔝.
#JuntosConLaTri #Qatar2022 https://t.co/lYV9eegMRV",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,159,3483,FALSE,NA,FALSE,NA,es,FALSE,NA,117,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-11T14:27:09Z,1458803488192974800,1458803488192974848,"#MatchDay 🇪🇨

@LaTri 🆚 #Venezuela 
 
#JuntosConLaTri #Qatar2022 https://t.co/v35CEIqfZG","#MatchDay 🇪🇨

@LaTri 🆚 #Venezuela 
 
#JuntosConLaTri #Qatar2022 https://t.co/v35CEIqfZG",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,33,871,FALSE,NA,FALSE,NA,und,FALSE,NA,63,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-09T21:52:33Z,1458190800441991200,1458190800441991185,"Tiempo de @LaTri ⚽️🇪🇨.
  
#JuntosConLaTri https://t.co/JO6VuSA0Gf","Tiempo de @LaTri ⚽️🇪🇨.
  
#JuntosConLaTri https://t.co/JO6VuSA0Gf",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,65,2187,FALSE,NA,FALSE,NA,es,FALSE,NA,41,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-06T21:23:33Z,1457096337980379100,1457096337980379142,"El equipo sigue mejorando día a día 💪🏾.
Contento de ayudar con un nuevo gol ⚽.
#AúpaPucela #LaLigaSmartBank https://t.co/aIi4nZ3Yd3","El equipo sigue mejorando día a día 💪🏾.
Contento de ayudar con un nuevo gol ⚽.
#AúpaPucela #LaLigaSmartBank https://t.co/aIi4nZ3Yd3",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,150,2841,FALSE,NA,FALSE,NA,es,FALSE,NA,107,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-31T08:51:51Z,1454732840705347600,1454732840705347585,"🟣⚪️ #MatchDay

@realvalladolid 🆚 @SDEibar 

#AúpaPucela #LaLigaSmartBank https://t.co/L3dLqwqa3F","🟣⚪️ #MatchDay

@realvalladolid 🆚 @SDEibar 

#AúpaPucela #LaLigaSmartBank https://t.co/L3dLqwqa3F",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,10,360,FALSE,NA,FALSE,NA,und,FALSE,NA,72,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-23T20:48:15Z,1452014027417301e3,1452014027417301006,"Victoria de mucho valor ante un gran rival.
Muy contento por marcar mi primer gol con el @realvalladolid ⚽️⚪️🟣.

#AúpaPucela #LaLigaSmartBank https://t.co/uytx9LFneq","Victoria de mucho valor ante un gran rival.
Muy contento por marcar mi primer gol con el @realvalladolid ⚽️⚪️🟣.

#AúpaPucela #LaLigaSmartBank https://t.co/uytx9LFneq",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,165,2784,FALSE,NA,FALSE,NA,es,FALSE,NA,141,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-20T09:51:13Z,1450761513933934600,1450761513933934603,"🟣⚪️ #MatchDay

@realvalladolid 🆚 @ibizaud 

#AúpaPucela #LaLigaSmartBank https://t.co/syuaJdTgTm","🟣⚪️ #MatchDay

@realvalladolid 🆚 @ibizaud 

#AúpaPucela #LaLigaSmartBank https://t.co/syuaJdTgTm",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,19,954,FALSE,NA,FALSE,NA,und,FALSE,NA,72,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-15T13:08:23Z,1448999192123293700,1448999192123293714,"Ganar en Colombia siempre es complicado. Nos vamos contentos con el empate porque volvemos a sumar en la pelea por el Mundial 💪🏾.
Seguimos @LaTri 🇪🇨.
#JuntosConLaTri https://t.co/NmWPwyL2AS","Ganar en Colombia siempre es complicado. Nos vamos contentos con el empate porque volvemos a sumar en la pelea por el Mundial 💪🏾.
Seguimos @LaTri 🇪🇨.
#JuntosConLaTri https://t.co/NmWPwyL2AS",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,260,6270,FALSE,NA,FALSE,NA,es,FALSE,NA,165,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-14T14:25:26Z,1448656196462809e3,1448656196462809101,"#MatchDay 🇪🇨

#Colombia 🆚 @LaTri 
 
#JuntosConLaTri #Qatar2022 https://t.co/Z8cIUaxYxE","#MatchDay 🇪🇨

#Colombia 🆚 @LaTri 
 
#JuntosConLaTri #Qatar2022 https://t.co/Z8cIUaxYxE",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,23,557,FALSE,NA,FALSE,NA,und,FALSE,NA,62,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-10T14:13:42Z,1447203690239172600,1447203690239172615,"#MatchDay 🇪🇨⚽️

#Venezuela 🆚 @LaTri 

#JuntosConLaTri #Qatar2022 https://t.co/K3Vmpd9HeP","#MatchDay 🇪🇨⚽️

#Venezuela 🆚 @LaTri 

#JuntosConLaTri #Qatar2022 https://t.co/K3Vmpd9HeP",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,65,1754,FALSE,NA,FALSE,NA,und,FALSE,NA,64,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
