created_at,id,id_str,text,full_text,truncated,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,favorited_by,retweeted,scopes,lang,possibly_sensitive,display_text_width,display_text_range,retweeted_status,quoted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2022-11-01T16:16:02Z,1587478583542517800,1587478583542517767,"E a galera falando que não tenho emocional só porque eu respondi uma qualquer 😂😂😂😂
Cada uma viu 😂😂😂😂 pqp 🤬","E a galera falando que não tenho emocional só porque eu respondi uma qualquer 😂😂😂😂
Cada uma viu 😂😂😂😂 pqp 🤬",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,7550,233433,FALSE,NA,FALSE,NA,pt,NA,NA,106,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-01T14:06:45Z,158744604766353e4,1587446047663529985,"Go #Beastmode !
Check out my new project with @THENFTSTAR and freemint the JungleVibes to win signed jerseys and be on the whitelist for Episode 01: Human Drop - only one more week.
More exciting news on my live stream next week Go to https://t.co/FVE84Rtzue NOW! https://t.co/uAkGXv39Ky","Go #Beastmode !
Check out my new project with @THENFTSTAR and freemint the JungleVibes to win signed jerseys and be on the whitelist for Episode 01: Human Drop - only one more week.
More exciting news on my live stream next week Go to https://t.co/FVE84Rtzue NOW! https://t.co/uAkGXv39Ky",FALSE,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,314,9743,FALSE,NA,FALSE,NA,en,FALSE,NA,263,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-01T09:00:04Z,1587368867122274300,1587368867122274307,@nathfinancas Como tem gente que gosta de aparecer né 🤦🏽‍♂️🤦🏽‍♂️ pqp 🍪,@nathfinancas Como tem gente que gosta de aparecer né 🤦🏽‍♂️🤦🏽‍♂️ pqp 🍪,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1587075085353062400,1587075085353062400,916008599205359600,916008599205359617,nathfinancas,,,,NA,FALSE,1924,43724,FALSE,NA,FALSE,NA,pt,NA,NA,70,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-29T13:28:33Z,1586349270239948800,1586349270239948803,Que Deus nos abençoe e nos proteja 🇧🇷💙💚💛 https://t.co/rGBoFWimEk,Que Deus nos abençoe e nos proteja 🇧🇷💙💚💛 https://t.co/rGBoFWimEk,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,12298,152942,FALSE,NA,FALSE,NA,pt,FALSE,NA,40,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-28T13:39:24Z,1585989610311716900,1585989610311716864,Acredite em si mesmo e Deus mostrará o quanto és forte 🙏 https://t.co/OGE759kZst,Acredite em si mesmo e Deus mostrará o quanto és forte 🙏 https://t.co/OGE759kZst,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,24077,256714,FALSE,NA,FALSE,NA,pt,FALSE,NA,56,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-27T17:56:01Z,1585691803801759700,1585691803801759744,🇧🇷 https://t.co/QIT3Fniypw,🇧🇷 https://t.co/QIT3Fniypw,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,47205,213323,FALSE,NA,FALSE,NA,und,FALSE,NA,2,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-27T11:12:58Z,1585590374231408600,1585590374231408641,"It’s not too late. Enter Cadbury FC’s ‘Win A Worldie’ before the 20th Nov for a chance to win an afternoon with me - https://t.co/xqvsomWhSW

#WinAWorldie #CadburyFC

UK/ROI, 18+, NPN NI &amp; ROI. Closes 16:59 20/11/22. T&amp;Cs apply - see https://t.co/wb7XS9Q9T0 for info &amp; full T&amp;Cs. https://t.co/i5oTj28sUo","It’s not too late. Enter Cadbury FC’s ‘Win A Worldie’ before the 20th Nov for a chance to win an afternoon with me - https://t.co/xqvsomWhSW

#WinAWorldie #CadburyFC

UK/ROI, 18+, NPN NI &amp; ROI. Closes 16:59 20/11/22. T&amp;Cs apply - see https://t.co/wb7XS9Q9T0 for info &amp; full T&amp;Cs. https://t.co/i5oTj28sUo",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,238,6590,FALSE,NA,FALSE,NA,en,FALSE,NA,295,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-26T14:34:03Z,1585278590769324e3,1585278590769324032,"Watch me escape the Stone Age 🦕👀
#Ooredoo #5G #UpgradeYourWorld
@OoredooQatar https://t.co/WM7rK1i7lq","Watch me escape the Stone Age 🦕👀
#Ooredoo #5G #UpgradeYourWorld
@OoredooQatar https://t.co/WM7rK1i7lq",FALSE,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,440,10894,FALSE,NA,FALSE,NA,en,FALSE,NA,77,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-25T17:22:45Z,1584958658223698e3,1584958658223697921,Que Deus nos abençoe e nos proteja 🙏❤️ https://t.co/88vGETxNXZ,Que Deus nos abençoe e nos proteja 🙏❤️ https://t.co/88vGETxNXZ,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,3987,67285,FALSE,NA,FALSE,NA,pt,FALSE,NA,38,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-24T14:39:32Z,1584555193420910600,1584555193420910593,"Join me in the #Beastmode, BEAST INSIDE, GAME ON!
Freemint JungleVIBES NFT for a LIMITED TIME, dive into the Episodes at https://t.co/SDSLXxQr57  and get ready for the Meet &amp; Greet.
#Beastmode #NFT
@THENFTSTAR https://t.co/BgIMkp43UI https://t.co/dnuOVvzDWW","Join me in the #Beastmode, BEAST INSIDE, GAME ON!
Freemint JungleVIBES NFT for a LIMITED TIME, dive into the Episodes at https://t.co/SDSLXxQr57  and get ready for the Meet &amp; Greet.
#Beastmode #NFT
@THENFTSTAR https://t.co/BgIMkp43UI https://t.co/dnuOVvzDWW",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1097,9293,FALSE,NA,FALSE,NA,en,FALSE,NA,237,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-23T12:55:55Z,1584166729995124700,1584166729995124736,"Have you played with my new #mecharenaxneymarjr Pilot yet ?!
Join my #mecharena live stream TODAY and watch me and my team do some major damage !
If you still don’t have my pilot, you can join the FREE #pilotchase at https://t.co/JbYPDXl4Uk and get him after 7 days of log in ! https://t.co/olhCK3mNyH","Have you played with my new #mecharenaxneymarjr Pilot yet ?!
Join my #mecharena live stream TODAY and watch me and my team do some major damage !
If you still don’t have my pilot, you can join the FREE #pilotchase at https://t.co/JbYPDXl4Uk and get him after 7 days of log in ! https://t.co/olhCK3mNyH",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,744,17962,FALSE,NA,FALSE,NA,en,FALSE,NA,277,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-22T12:31:17Z,1583798143992201200,1583798143992201216,"#SouthAfrica, show your football skills at @qatarairways pop up in Sandton City Centre in #Johannesburg on 22nd and 23rd October, for a chance to win exclusive FIFA World Cup packages. 

#Qatar2022 #QatarAirways #FlytoQatar2022 #FIFAWorldCup #WeWillRoQ https://t.co/KVyoNce29q","#SouthAfrica, show your football skills at @qatarairways pop up in Sandton City Centre in #Johannesburg on 22nd and 23rd October, for a chance to win exclusive FIFA World Cup packages. 

#Qatar2022 #QatarAirways #FlytoQatar2022 #FIFAWorldCup #WeWillRoQ https://t.co/KVyoNce29q",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,382,9037,FALSE,NA,FALSE,NA,en,FALSE,NA,252,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-18T19:55:31Z,1582460386494025700,1582460386494025728,"Benzema merecido 👏🏽👏🏽 craque!! 
Agora o Vini jr estar em 8 não dá 
😂😂😂😂 
Mínimo entre os 3","Benzema merecido 👏🏽👏🏽 craque!! 
Agora o Vini jr estar em 8 não dá 
😂😂😂😂 
Mínimo entre os 3",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,42572,512996,FALSE,NA,FALSE,NA,pt,NA,NA,90,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16T23:30:19Z,1581789666377769e3,1581789666377768962,ICI C’EST PARIS 🔥 https://t.co/f9VFnPRKLP,ICI C’EST PARIS 🔥 https://t.co/f9VFnPRKLP,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,10531,140089,FALSE,NA,FALSE,NA,fr,FALSE,NA,17,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16T17:19:47Z,1581696419727290400,1581696419727290369,Que Deus nos abençoe e nos proteja 🙏 https://t.co/j9qb5phetO,Que Deus nos abençoe e nos proteja 🙏 https://t.co/j9qb5phetO,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,4016,69575,FALSE,NA,FALSE,NA,pt,FALSE,NA,36,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-14T12:25:27Z,1580897570108629e3,1580897570108628993,"Sexta de frio e chuva 😔

Alguém aí gosta de frio? Porque eu não 😂 https://t.co/XsOMWmcTKA","Sexta de frio e chuva 😔

Alguém aí gosta de frio? Porque eu não 😂 https://t.co/XsOMWmcTKA",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,3167,88934,FALSE,NA,FALSE,NA,pt,FALSE,NA,65,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-13T12:58:06Z,1580543400511623200,1580543400511623169,"Nova skin para meu Yu Zhong 😎 
Ele tá on e eu também
#MobileLegendsBangBang https://t.co/1l7h9jDlau","Nova skin para meu Yu Zhong 😎 
Ele tá on e eu também
#MobileLegendsBangBang https://t.co/1l7h9jDlau",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,4814,52735,FALSE,NA,FALSE,NA,pt,FALSE,NA,75,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-11T17:28:21Z,1579886634371526700,1579886634371526656,Que Deus nos abençoe e nos proteja ❤️🙏 https://t.co/kWieggaX4y,Que Deus nos abençoe e nos proteja ❤️🙏 https://t.co/kWieggaX4y,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,5621,97036,FALSE,NA,FALSE,NA,pt,FALSE,NA,38,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-09T20:00:51Z,1579200238644252700,1579200238644252673,"Check out what I've been working on with @MechArenaMobile !
Add my LIMITED edition #neymarjr Pilot to your hangar and do some SERIOUS damage to your opponents!
Go to https://t.co/e2KzKWiFu3 and join 7-day #pilotchase to get my Pilot for free.
#mecharena
https://t.co/Icee7gDSvA","Check out what I've been working on with @MechArenaMobile !
Add my LIMITED edition #neymarjr Pilot to your hangar and do some SERIOUS damage to your opponents!
Go to https://t.co/e2KzKWiFu3 and join 7-day #pilotchase to get my Pilot for free.
#mecharena
https://t.co/Icee7gDSvA",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,179,5136,FALSE,NA,FALSE,NA,en,FALSE,NA,277,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-07T16:50:16Z,1578427500505763800,1578427500505763840,". #Brasil, é a sua hora de brilhar.
Mostre suas habilidades no futebol no @qatarairways pop up na Cidade #SaoPaulo nos dias 8 e 9 de outubro.

#Qatar2022 #QatarAirways #FlytoQatar2022 #FIFAWorldCup #WeWillRoQ https://t.co/G9fnSUIVt7",". #Brasil, é a sua hora de brilhar.
Mostre suas habilidades no futebol no @qatarairways pop up na Cidade #SaoPaulo nos dias 8 e 9 de outubro.

#Qatar2022 #QatarAirways #FlytoQatar2022 #FIFAWorldCup #WeWillRoQ https://t.co/G9fnSUIVt7",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,316,7856,FALSE,NA,FALSE,NA,pt,FALSE,NA,208,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-07T11:25:40Z,1578345810680348700,1578345810680348673,@pumafootball @PUMA @cpulisic_10 @AntoGriezmann @FridolinaRolfo @lilkeets @sarabjork18 @Memphis @antony00 Fearless 🔥,@pumafootball @PUMA @cpulisic_10 @AntoGriezmann @FridolinaRolfo @lilkeets @sarabjork18 @Memphis @antony00 Fearless 🔥,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1578281357746348e3,1578281357746348032,88944305,88944305,pumafootball,,,,NA,FALSE,56,813,FALSE,NA,FALSE,NA,en,NA,NA,116,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-06T16:17:32Z,1.5780568766375199e+18,1578056876637519872,@aakkari Cadê a minha? Falo nada!,@aakkari Cadê a minha? Falo nada!,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1578043874911686700,1578043874911686657,43760956,43760956,aakkari,,,,NA,FALSE,12,752,FALSE,NA,FALSE,NA,pt,NA,NA,33,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-05T17:27:30Z,1577712093377216500,1577712093377216513,Que Deus nos abençoe e nos proteja ❤️🙏 https://t.co/BZRP7L0V6B,Que Deus nos abençoe e nos proteja ❤️🙏 https://t.co/BZRP7L0V6B,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,7382,127236,FALSE,NA,FALSE,NA,pt,FALSE,NA,38,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01T17:18:14Z,1576260211501068300,1576260211501068288,Que Deus nos abençoe e nos proteja 🙏💙💚💛 https://t.co/cfdZfhuVPP,Que Deus nos abençoe e nos proteja 🙏💙💚💛 https://t.co/cfdZfhuVPP,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,8930,155088,FALSE,NA,FALSE,NA,pt,FALSE,NA,39,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-30T14:50:59Z,1575860767857037300,1575860767857037314,"Incredible #India!
Celebrate 50 Days To Go at JIO World in #Mumbai and visit the #QatarAirways pop up and show your football skills to win exclusive FIFA World Cup travel packages only on 1-2 October. 

#Qatar2022 #QatarAirways #FlytoQatar2022 #FIFAWorldCup #WeWillRoQ https://t.co/g2A9rpJHPi","Incredible #India!
Celebrate 50 Days To Go at JIO World in #Mumbai and visit the #QatarAirways pop up and show your football skills to win exclusive FIFA World Cup travel packages only on 1-2 October. 

#Qatar2022 #QatarAirways #FlytoQatar2022 #FIFAWorldCup #WeWillRoQ https://t.co/g2A9rpJHPi",FALSE,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,675,18101,FALSE,NA,FALSE,NA,en,FALSE,NA,268,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-30T10:25:25Z,1575793934441549800,1575793934441549824,"Falam em democracia e um montão de coisa, mas quando alguém tem um opinião diferente é atacado pelas próprias pessoas que falam em democracia. Vai entender 😂🤷🏽‍♂️","Falam em democracia e um montão de coisa, mas quando alguém tem um opinião diferente é atacado pelas próprias pessoas que falam em democracia. Vai entender 😂🤷🏽‍♂️",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,100005,653948,FALSE,NA,FALSE,NA,pt,NA,NA,162,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-27T16:29:45Z,1574798457151299600,1574798457151299584,Que Deus nos abençoe e nos proteja 🙏❤️ https://t.co/hL0w1NkUrJ,Que Deus nos abençoe e nos proteja 🙏❤️ https://t.co/hL0w1NkUrJ,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,14460,222708,FALSE,NA,FALSE,NA,pt,FALSE,NA,38,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-24T13:15:49Z,1573662488922579e3,1573662488922578947,"#Tokyo are you ready?
Join @qatarairways for the last day tomorrow at Japan Tourism Expo to show your football skills for a chance to win exclusive prizes. 
See you in Qatar 
https://t.co/CtiYfDCsp3

#Qatar2022 #QatarAirways #FlytoQatar2022 #FIFAWorldCup #WeWillRoQ https://t.co/4V5JS3z1Kj","#Tokyo are you ready?
Join @qatarairways for the last day tomorrow at Japan Tourism Expo to show your football skills for a chance to win exclusive prizes. 
See you in Qatar 
https://t.co/CtiYfDCsp3

#Qatar2022 #QatarAirways #FlytoQatar2022 #FIFAWorldCup #WeWillRoQ https://t.co/4V5JS3z1Kj",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,354,9016,FALSE,NA,FALSE,NA,en,FALSE,NA,265,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-23T16:57:37Z,1573355920482074600,1573355920482074625,Que Deus nos abençoe e nos proteja 🙏❤️ https://t.co/vh0iZXFwMH,Que Deus nos abençoe e nos proteja 🙏❤️ https://t.co/vh0iZXFwMH,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,9035,143984,FALSE,NA,FALSE,NA,pt,FALSE,NA,38,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-19T01:11:31Z,1571668276140462e3,1571668276140462082,Pessima notícia aos inimigos … @gabriel1medina 😂,Pessima notícia aos inimigos … @gabriel1medina 😂,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,944,60952,FALSE,NA,FALSE,NA,pt,NA,NA,48,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-17T19:45:55Z,1571223946057351200,1571223946057351170,Training session for tomorrow 🔥 https://t.co/gKA2R7QRnE,Training session for tomorrow 🔥 https://t.co/gKA2R7QRnE,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,3516,102691,FALSE,NA,FALSE,NA,en,FALSE,NA,31,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-17T11:04:40Z,1571092771511079e3,1571092771511078912,"Só eu acordei querendo que o @vinijr faça gol amanhã ?  🤔

#BailaViniJr","Só eu acordei querendo que o @vinijr faça gol amanhã ?  🤔

#BailaViniJr",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,36672,356852,FALSE,NA,FALSE,NA,pt,NA,NA,71,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T07:48:25Z,1570680994151411700,1570680994151411712,BAILA VINI JR @vinijr,BAILA VINI JR @vinijr,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,64361,501371,FALSE,NA,FALSE,NA,in,NA,NA,21,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-14T22:16:03Z,1570174565120356400,1570174565120356352,"Cartões amarelos diferentes 🟨

Dar uma carretilha ✅
Comemorando o gol fazendo careta ✅

Seguimos ✋🏽😝🤚🏽","Cartões amarelos diferentes 🟨

Dar uma carretilha ✅
Comemorando o gol fazendo careta ✅

Seguimos ✋🏽😝🤚🏽",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,9556,138536,FALSE,NA,FALSE,NA,pt,NA,NA,102,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-14T21:43:59Z,1570166495128486e3,1570166495128485888,DANIEL SIEBERT ✋🏽😝🤚🏽 https://t.co/LnVBuaVQ8S,DANIEL SIEBERT ✋🏽😝🤚🏽 https://t.co/LnVBuaVQ8S,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,3396,45679,FALSE,NA,FALSE,NA,de,FALSE,NA,20,NA,,1570161847998812200,1570161847998812161,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-14T21:42:46Z,1570166188315127800,1570166188315127808,"Falta de respeito total com o atleta. Esse tipo de coisa não pode acontecer.. 
tomo o amarelo por simplesmente não ter feito nada e continuo prejudicado. E o juiz? Nem dizer que errou, ele vai! 
Muita falta de respeito","Falta de respeito total com o atleta. Esse tipo de coisa não pode acontecer.. 
tomo o amarelo por simplesmente não ter feito nada e continuo prejudicado. E o juiz? Nem dizer que errou, ele vai! 
Muita falta de respeito",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,12001,184475,FALSE,NA,FALSE,NA,pt,NA,NA,218,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-14T21:36:58Z,1570164728902701e3,1570164728902701056,"#liberaacomemoracaoDanielSiebert 
To pedindo agora tá ? https://t.co/ko5ZnqA3ui","#liberaacomemoracaoDanielSiebert 
To pedindo agora tá ? https://t.co/ko5ZnqA3ui",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,16434,189822,FALSE,NA,FALSE,NA,pt,FALSE,NA,55,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-14T16:58:59Z,1570094774836760600,1570094774836760577,Que Deus nos abençoe e nos proteja 🙏❤️ https://t.co/xoVzuPmB5y,Que Deus nos abençoe e nos proteja 🙏❤️ https://t.co/xoVzuPmB5y,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,5099,98545,FALSE,NA,FALSE,NA,pt,FALSE,NA,38,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-12T17:25:18Z,1569376621114626e3,1569376621114626049,"It is time to rock your world. @qatarairways is ready to take you on a journey of a lifetime to the biggest show on earth.

#Qatar2022 #QatarAirways #FlytoQatar2022 #FIFAWorldCup #WeWillRoQ #ad https://t.co/V2CaeHJ8WT","It is time to rock your world. @qatarairways is ready to take you on a journey of a lifetime to the biggest show on earth.

#Qatar2022 #QatarAirways #FlytoQatar2022 #FIFAWorldCup #WeWillRoQ #ad https://t.co/V2CaeHJ8WT",FALSE,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,537,10948,FALSE,NA,FALSE,NA,en,FALSE,NA,193,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-12T11:09:59Z,1569282167842439200,1569282167842439168,✋🏽😝🤚🏽 https://t.co/rtfeQZYLQd,✋🏽😝🤚🏽 https://t.co/rtfeQZYLQd,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,13970,269591,FALSE,NA,FALSE,NA,und,FALSE,NA,5,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-10T20:24:38Z,1568696976484741e3,1568696976484741120,🔥 https://t.co/lN13jBfznN,🔥 https://t.co/lN13jBfznN,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,11348,199142,FALSE,NA,FALSE,NA,und,FALSE,NA,1,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-10T13:13:24Z,1568588449959010300,1568588449959010304,Que Deus nos abençoe e nos proteja 🙏❤️ https://t.co/b7XON9wy1f,Que Deus nos abençoe e nos proteja 🙏❤️ https://t.co/b7XON9wy1f,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,2707,57732,FALSE,NA,FALSE,NA,pt,FALSE,NA,38,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-06T18:21:44Z,1567216496534749200,1567216496534749187,Que Deus nos abençoe e nos proteja 🙏❤️ https://t.co/QBJcXCSY8n,Que Deus nos abençoe e nos proteja 🙏❤️ https://t.co/QBJcXCSY8n,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,4720,89581,FALSE,NA,FALSE,NA,pt,FALSE,NA,38,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
